stock_code,stock_name
1536,YUK WING GROUP HOLDINGS LIMITED
1538,ZHONG AO HOME GROUP LIMITED
1539,SYNERGY GROUP HOLDINGS INTERNATIONAL LIMITED
1540,LEFT FIELD PRINTING GROUP LIMITED
1542,"TAIZHOU WATER GROUP CO., LTD."
1543,"GUANGDONG JOIN-SHARE FINANCING GUARANTEE INVESTMENT CO., LTD."
1545,DESIGN CAPITAL LIMITED
1546,THELLOY DEVELOPMENT GROUP LIMITED
1547,IBI GROUP HOLDINGS LIMITED
1548,GENSCRIPT BIOTECH CORPORATION
1549,EVER HARVEST GROUP HOLDINGS LIMITED
1551,"GUANGZHOU RURAL COMMERCIAL BANK CO., LTD"
1552,BHCC HOLDING LIMITED
1553,MAIKE TUBE INDUSTRY HOLDINGS LIMITED
1555,MIE HOLDINGS CORPORATION
1556,CHINNEY KIN WING HOLDINGS LIMITED
1557,K. H. GROUP HOLDINGS LIMITED
1558,"YICHANG HEC CHANGJIANG PHARMACEUTICAL CO., LTD."
1559,KWAN ON HOLDINGS LIMITED
1560,STAR GROUP COMPANY LIMITED
1561,PAN ASIA DATA HOLDINGS INC.
1563,"INTERNATIONAL ALLIANCE FINANCIAL LEASING CO., LTD."
1565,VIRSCEND EDUCATION COMPANY LIMITED
1566,CA CULTURAL TECHNOLOGY GROUP LIMITED
1568,SUNDART HOLDINGS LIMITED
1569,MINSHENG EDUCATION GROUP COMPANY LIMITED
1570,WEIYE HOLDINGS LIMITED
1571,XIN POINT HOLDINGS LIMITED
1572,CHINA ART FINANCIAL HOLDINGS LIMITED
1573,SOUTHERN ENERGY HOLDINGS GROUP LIMITED
1575,MORRIS HOME HOLDINGS LIMITED
1576,QILU EXPRESSWAY COMPANY LIMITED
1577,"QUANZHOU HUIXIN MICRO-CREDIT CO., LTD."
1578,"BANK OF TIANJIN CO., LTD."
1579,YIHAI INTERNATIONAL HOLDING LTD.
1580,DA SEN HOLDINGS GROUP LIMITED
1581,PROGRESSIVE PATH GROUP HOLDINGS LIMITED
1582,CR CONSTRUCTION GROUP HOLDINGS LIMITED
1583,QINQIN FOODSTUFFS GROUP (CAYMAN) COMPANY LIMITED
1585,YADEA GROUP HOLDINGS LTD.
1586,CHINA LEON INSPECTION HOLDING LIMITED
1587,SHINEROAD INTERNATIONAL HOLDINGS LIMITED
1588,CHANJET INFORMATION TECHNOLOGY COMPANY LIMITED
1589,"CHINA LOGISTICS PROPERTY HOLDINGS CO., LTD"
1591,SHUN WO GROUP HOLDINGS LIMITED
1592,ANCHORSTONE HOLDINGS LIMITED
1593,CHEN LIN EDUCATION GROUP HOLDINGS LIMITED
1596,HEBEI YICHEN INDUSTRIAL GROUP CORPORATION LIMITED
1597,CHINA NATURE ENERGY TECHNOLOGY HOLDINGS LIMITED
1598,CHINA 21ST CENTURY EDUCATION GROUP LIMITED
1599,"BEIJING URBAN CONSTRUCTION DESIGN & DEVELOPMENT GROUP CO., LIMITED"
1600,CHINA TIAN LUN GAS HOLDINGS LIMITED
1601,"ZHONGGUANCUN SCIENCE-TECH LEASING CO., LTD."
1606,"CHINA DEVELOPMENT BANK FINANCIAL LEASING CO., LTD."
1608,VPOWER GROUP INTERNATIONAL HOLDINGS LIMITED
1609,CHONG KIN GROUP HOLDINGS LIMITED
1610,COFCO JOYCOME FOODS LIMITED
1611,HUOBI TECHNOLOGY HOLDINGS LIMITED
1612,VINCENT MEDICAL HOLDINGS LIMITED
1613,SYNERTONE COMMUNICATION CORPORATION
1615,AB BUILDERS GROUP LIMITED
1616,STARRISE MEDIA HOLDINGS LIMITED
1617,NANFANG COMMUNICATION HOLDINGS LIMITED
1618,METALLURGICAL CORPORATION OF CHINA LTD.
1620,CTEH INC.
1621,VICO INTERNATIONAL HOLDINGS LIMITED
1622,REDCO PROPERTIES GROUP LIMITED
1623,HILONG HOLDING LIMITED
1626,JIA YAO HOLDINGS LIMITED
1627,ABLE ENGINEERING HOLDINGS LIMITED
1628,YUZHOU GROUP HOLDINGS COMPANY LIMITED
1629,CHAMPION ALLIANCE INTERNATIONAL HOLDINGS LIMITED
1630,KIN SHING HOLDINGS LIMITED
1631,REF HOLDINGS LIMITED
1632,MINSHANG CREATIVE TECHNOLOGY HOLDINGS LIMITED
1633,SHEUNG YUE GROUP HOLDINGS LIMITED
1635,"SHANGHAI DAZHONG PUBLIC UTILITIES (GROUP) CO., LTD."
1636,CHINA METAL RESOURCES UTILIZATION LIMITED
1637,SH GROUP (HOLDINGS) LIMITED
1638,KAISA GROUP HOLDINGS LTD.
1639,AKM INDUSTRIAL COMPANY LIMITED
1640,RUICHENG (CHINA) MEDIA GROUP LIMITED
1642,HUARCHI GLOBAL GROUP HOLDINGS LIMITED WARRANTS 2022 MAY
1643,"MODERN CHINESE MEDICINE GROUP CO., LTD."
1645,HAINA INTELLIGENT EQUIPMENT INTERNATIONAL HOLDINGS LIMITED
1647,GRANDSHORES TECHNOLOGY GROUP LIMITED
1649,"INNER MONGOLIA ENERGY ENGINEERING CO., LTD."
1650,HYGIEIA GROUP LIMITED
1651,PRECISION TSUGAMI (CHINA) CORPORATION LIMITED
1652,FUSEN PHARMACEUTICAL COMPANY LIMITED
1653,MOS HOUSE GROUP LIMITED
1655,OKURA HOLDINGS LIMITED
1656,ISDN HOLDINGS LIMITED
1657,SG GROUP HOLDINGS LIMITED
1658,"POSTAL SAVINGS BANK OF CHINA CO., LTD."
1660,ZHAOBANGJI PROPERTIES HOLDINGS LIMITED
1661,WISDOM SPORTS GROUP
1662,YEE HOP HOLDINGS LIMITED
1663,SINO HARBOUR HOLDINGS GROUP LIMITED
1665,PENTAMASTER INTERNATIONAL LIMITED-2K
1666,TONG REN TANG TECHNOLOGIES CO LTD
1667,MILESTONE BUILDER HOLDINGS LIMITED
1668,CHINA SOUTH CITY HOLDINGS LIMITED
1669,GLOBAL INTERNATIONAL CREDIT GROUP LIMITED
1671,"TIANJIN TIANBAO ENERGY CO., LTD."
1672,ASCLETIS PHARMA INC.
1673,HUAZHANG TECHNOLOGY HOLDING LIMITED
1675,ASIAINFO TECHNOLOGIES LIMITED
1676,CHINA SHENGHAI GROUP LIMITED
1678,CHINA CREATIVE GLOBAL HOLDINGS LIMITED
1679,RISECOMM GROUP HOLDINGS LIMITED
1680,MACAU LEGEND DEVELOPMENT LIMITED
1681,CONSUN PHARMACEUTICAL GROUP LIMITED
1682,HANG PIN LIVING TECHNOLOGY COMPANY LIMITED
1683,HOPE LIFE INTERNATIONAL HOLDINGS LIMITED
1685,BOER POWER HOLDINGS LIMITED
1686,SUNEVISION HOLDINGS LIMITED
1689,HUAXI HOLDINGS COMPANY LIMITED
1690,LAP KEI ENGINEERING (HOLDINGS) LIMITED
1691,JS GLOBAL LIFESTYLE COMPANY LIMITED
1692,TOWN RAY HOLDNGS LIMITED
1693,BGMC INTERNATIONAL LIMITED
1695,S&P INTERNATIONAL HOLDING LIMITED
1696,SISRAM MEDICAL LTD
1697,"SHANDONG INTERNATIONAL TRUST CO., LTD."
1699,CHINA PUTIAN FOOD HOLDING LIMITED
1701,TU YI HOLDING COMPANY LIMITED
1702,DONGGUANG CHEMICAL LIMITED
1703,PALACE BANQUET HOLDINGS LIMITED
1705,B & S INTERNATIONAL HOLDINGS LTD.
1706,SHUANG YUN HOLDINGS LIMITED
1707,GEOTECH HOLDINGS LTD.
1708,NANJING SAMPLE TECHNOLOGY COMPANY LIMITED
1709,DL HOLDINGS GROUP LIMITED
1710,TRIO INDUSTRIAL ELECTRONICS GROUP LIMITED
1711,ULFERTS INTERNATIONAL LIMITED
1712,DRAGON MINING LIMITED
1713,"SICHUAN ENERGY INVESTMENT DEVELOPMENT CO., LTD."
1715,MIJI INTERNATIONAL HOLDINGS LIMITED
1716,MOST KWAI CHUNG LIMITED
1717,AUSNUTRIA DAIRY CORPORATION LTD
1718,WAN KEI GROUP HOLDINGS LIMITED
1719,CHINA INFRASTRUCTURE & LOGISTICS GROUP LTD.
1720,PUTIAN COMMUNICATION GROUP LIMITED
1721,FSM HOLDINGS LIMITED
1722,KIN PANG HOLDINGS LIMITED
1723,HK ASIA HOLDINGS LIMITED
1725,HONG KONG AEROSPACE TECHNOLOGY GROUP LIMITED
1726,HKE HOLDINGS LIMITED
1727,HEBEI CONSTRUCTION GROUP CORPORATION LIMITED
1728,CHINA ZHENGTONG AUTO SERVICES HOLDINGS LIMITED
1729,TIME INTERCONNECT TECHNOLOGY LIMITED
1730,LHN LIMITED
1731,PROSPEROUS INDUSTRIAL (HOLDINGS) LIMITED
1732,XIANGXING INTERNATIONAL HOLDING LIMITED
1733,E-COMMODITIES HOLDINGS LIMITED
1735,CENTRAL HOLDING GROUP CO. LTD.
1736,CHINA PARENTING NETWORK HOLDINGS LIMITED
1737,A & S GROUP (HOLDINGS) LIMITED
1738,FEISHANG ANTHRACITE RESOURCES LIMITED
1739,QEEKA HOME (CAYMAN) INC.
1740,VALUES CULTURAL INVESTMENT LIMITED
1741,RI YING HOLDINGS LIMITED
1742,HPC HOLDINGS LIMITED
1745,LVJI TECHNOLOGY HOLDINGS INC.
1746,MAN SHUN GROUP (HOLDINGS) LIMITED
1747,HOME CONTROL INTERNATIONAL LIMITED
1748,XIN YUAN ENTERPRISES GROUP LIMITED
1749,"SHANSHAN BRAND MANAGEMENT CO., LTD."
1750,REM GROUP (HOLDINGS) LIMITED
1751,KINGLAND GROUP HOLDINGS LIMITED
1752,TOP EDUCATION GROUP LTD
1753,DUIBA GROUP LIMITED
1755,"S-ENJOY SERVICE GROUP CO., LIMITED"
1756,HUALI UNIVERSITY GROUP LIMITED
1757,AFFLUENT FOUNDATION HOLDINGS LIMITED
1758,BOJUN EDUCATION COMPANY LIMITED
1759,SINO GAS HOLDINGS GROUP LIMITED
1760,INTRON TECHNOLOGY HOLDINGS LIMITED
1761,BABYTREE GROUP
1762,WANKA ONLINE INC.
1763,CHINA ISOTOPE & RADIATION CORPORATION
1765,"HOPE EDUCATION GROUP CO., LTD."
1766,CRRC CORPORATION LIMITED
1767,TS WONDERS HOLDING LIMITED
1769,SCHOLAR EDUCATION GROUP
1771,SUNFONDA GROUP HOLDINGS LIMITED
1772,"GANFENG LITHIUM CO., LTD."
1773,TIANLI EDUCATION INTERNATIONAL HOLDINGS LIMITED
1775,BEXCELLENT GROUP HOLDINGS LIMITED
1776,"GF SECURITIES CO., LTD."
1777,"FANTASIA HOLDINGS GROUP CO., LIMITED"
1778,"COLOUR LIFE SERVICES GROUP CO., LIMITED"
1780,B & D STRATEGIC HOLDINGS LIMITED
1781,SUN CHEONG CREATIVE DEVELOPMENT HOLDINGS LIMITED
1782,VIXTEL TECHNOLOGIES HOLDINGS LIMITED
1783,GOLDEN PONDER HOLDINGS LIMITED
1785,"CHENGDU EXPRESSWAY CO., LTD"
1786,CRCC HIGH-TECH EQUIPMENT CORPORATION LIMITED
1787,"SHANDONG GOLD MINING CO., LTD."
1788,GUOTAI JUNAN INTERNATIONAL HOLDINGS LIMITED
1789,AK MEDICAL HOLDINGS LIMITED
1790,TIL ENVIRO LIMITED
1792,CMON LIMITED
1793,WECON HOLDINGS LIMITED
1795,YADONG GROUP HOLDINGS LIMITED
1796,YIELD GO HOLDINGS LTD.
1797,KOOLEARN TECHNOLOGY HOLDING LIMITED
1798,"CHINA DATANG CORPORATION RENEWABLE POWER CO., LIMITED"
1799,"XINTE ENERGY CO., LTD."
1800,CHINA COMMUNICATIONS CONSTRUCTION COMPANY LIMITED
1801,"INNOVENT BIOLOGICS, INC."
1802,WENYE GROUP HOLDINGS LIMITED
1803,BEIJING SPORTS AND ENTERTAINMENT INDUSTRY GROUP LIMITED
1808,ENTERPRISE DEVELOPMENT HOLDINGS LIMITED
1809,PRINX CHENGSHAN HOLDINGS LIMITED
1810,XIAOMI CORPORATION
1811,"CGN NEW ENERGY HOLDINGS CO., LTD."
1812,SHANDONG CHENMING PAPER HOLDINGS LIMITED
1813,KWG GROUP HOLDINGS LIMITED
1815,CSMALL GROUP LIMITED
1816,"CGN POWER CO., LTD"
1817,MULSANNE GROUP HOLDING LIMITED
1818,ZHAOJIN MINING INDUSTRY COMPANY LIMITED
1820,PACIFIC MILLENNIUM PACKAGING GROUP CORPORATION
1821,ESR CAYMAN LIMITED
1822,"CHINA WOOD INTERNATIONAL HOLDING CO., LIMITED"
1823,HUAYU EXPRESSWAY GROUP LIMITED
1825,STERLING GROUP HOLDINGS LIMITED-NEW
1826,STEERING HOLDINGS LIMITED
1827,MIRICOR ENTERPRISES HOLDINGS LIMITED
1829,CHINA MACHINERY ENGINEERING CORPORATION
1830,PERFECT MEDICAL HEALTH MANAGEMENT LTD-1K
1831,SHIFANG HOLDING LIMITED
1832,S.A.I. LEISURE GROUP COMPANY LIMITED
1833,PING AN HEALTHCARE AND TECHNOLOGY COMPANY LIMITED
1835,"SHANGHAI REALWAY CAPITAL ASSETS MANAGEMENT CO., LTD."
1836,STELLA INTERNATIONAL HOLDINGS LIMITED
1837,NATURAL FOOD INTERNATIONAL HOLDING LIMITED
1838,CHINA PROPERTIES GROUP LIMITED
1839,"CIMC VEHICLES (GROUP) CO., LTD."
1841,A.PLUS GROUP HOLDINGS LIMITED
1842,GROWN UP GROUP INVESTMENT HOLDINGS LIMITED
1843,SNACK EMPIRE HOLDINGS LIMITED
1845,WEIGANG ENVIRONMENTAL TECHNOLOGY HOLDING GROUP LIMITED
1846,EUROEYES INTERNATIONAL EYE CLINIC LIMITED
1847,YCIH GREEN HIGH-PERFORMANCE CONCRETE COMPANY LIMITED
1848,CHINA AIRCRAFT LEASING GROUP HOLDINGS LIMITED
1849,AM GROUP HOLDINGS LIMITED
1850,WINDMILL GROUP LIMITED
1851,CHINA GINGKO EDUCATION GROUP COMPANY LIMITED
1853,JILIN PROVINCE CHUNCHENG HEATING COMPANY LIMITED
1854,GOAL FORWARD HOLDINGS LIMITED
1855,ZONBONG LANDSCAPE ENVIRONMENTAL LIMITED
1856,ERNEST BOREL HOLDINGS LIMITED
1857,CHINA EVERBRIGHT WATER LIMITED
1858,"BEIJING CHUNLIZHENGDA MEDICAL INSTRUMENTS CO., LTD."
1859,CHINA BRIGHT CULTURE GROUP
1860,MOBVISTA INC.
1861,PRECIOUS DRAGON TECHNOLOGY HOLDINGS LIMITED
1862,JINGRUI HOLDINGS LIMITED
1863,CHINA LONGEVITY GROUP COMPANY LIMITED
1865,TRENDZON HOLDINGS GROUP LIMITED
1866,CHINA XLX FERTILISER LTD
1867,LKS HOLDING GROUP LIMITED
1868,NEO-NEON HOLDINGS LIMITED
1869,LI BAO GE GROUP LIMITED
1870,ACME INTERNATIONAL HOLDINGS LIMITED
1871,CHINA ORIENTED INTERNATIONAL HOLDINGS LIMITED
1872,GUAN CHAO HOLDINGS LIMITED
1873,VIVA BIOTECH HOLDINGS
1875,TOT BIOPHARM INTERNATIONAL COMPANY LIMITED
1876,BUDWEISER BREWING COMPANY APAC LIMITED
1877,"SHANGHAI JUNSHI BIOSCIENCES CO., LTD."
1878,SOUTHGOBI RESOURCES LIMITED
1881,REGAL REAL ESTATE INVESTMENT TRUST
1882,HAITIAN INTERNATIONAL HOLDINGS LIMITED
1883,CITIC TELECOM INTERNATIONAL HOLDINGS LIMITED
1884,EPRINT GROUP LIMITED
1885,CHINA WOOD OPTIMIZATION (HOLDING) LIMITED
1888,KINGBOARD LAMINATES HOLDINGS LIMITED
1889,SANAI HEALTH INDUSTRY GROUP COMPANY LIMITED
1890,CHINA KEPEI EDUCATION GROUP LIMITED
1891,HENG HUP HOLDINGS LIMITED
1894,HANG YICK HOLDINGS COMPANY LIMITED
1895,XINYUAN PROPERTY MANAGEMENT SERVICE (CAYMAN) LTD.
1896,MAOYAN ENTERTAINMENT
1897,MILLION HOPE INDUSTRIES HOLDINGS LIMITED
1898,CHINA COAL ENERGY COMPANY LIMITED
1899,XINGDA INTERNATIONAL HOLDINGS LIMITED
1900,"CHINA ITS (HOLDINGS) CO., LTD."
1901,FEIYANG INTERNATIONAL HOLDINGS GROUP LIMITED
1902,"YINCHENG INTERNATIONAL HOLDING CO., LTD."
1903,JBB BUILDERS INTERNATIONAL LIMITED
1905,"HAITONG UNITRUST INTERNATIONAL FINANCIAL LEASING CO., LTD."
1906,BONNY INTERNATIONAL HOLDING LIMITED
1907,CHINA RISUN GROUP LIMITED
1908,C&D INTERNATIONAL INVESTMENT GROUP LIMITED
1909,FIRE ROCK HOLDINGS LIMITED
1910,SAMSONITE INTERNATIONAL S.A.
1911,CHINA RENAISSANCE HOLDINGS LIMITED
1912,CONTEL TECHNOLOGY COMPANY LIMITED
1913,PRADA S.P.A.
1915,YANGZHOU GUANGLING DISTRICT TAIHE RURAL MICRO-FINANCE COMPANY LIMITED
1916,"JIANGXI BANK CO., LTD."
1917,DOUMOB
1918,SUNAC CHINA HOLDINGS LIMITED
1919,"COSCO SHIPPING HOLDINGS CO., LTD."
1920,HANDS FORM HOLDINGS LIMITED
1921,DALIPAL HOLDINGS LIMITED
1922,"YINCHENG LIFE SERVICE CO., LTD."
1925,KWUNG'S HOLDINGS LIMITED
1927,JIUJIUWANG FOOD INTERNATIONAL LIMITED
1928,SANDS CHINA LTD.
1929,CHOW TAI FOOK JEWELLERY GROUP LIMITED
1930,SHINELONG AUTOMOTIVE LIGHTWEIGHT APPLICATION LIMITED
1931,IVD MEDICAL HOLDING LIMITED
1932,CPM GROUP LIMITED
1933,ONEFORCE HOLDINGS LIMITED
1935,JH EDUCATIONAL TECHNOLOGY INC.
1936,RITAMIX GLOBAL LIMITED
1937,JIACHEN HOLDING GROUP LIMITED
1938,CHU KONG PETROLEUM AND NATURAL GAS STEEL PIPE HOLDINGS LIMITED
1939,TOKYO CHUO AUCTION HOLDINGS LIMITED
1940,CHINA GAS INDUSTRY INVESTMENT HOLDINGS CO. LTD.
1941,YE XING GROUP HOLDINGS LIMITED
1942,MOG HOLDINGS LIMITED
1943,SILVER TIDE HOLDINGS LIMITED
1945,ZERO2IPO HOLDINGS INC.
1949,PLATT NERA INTERNATIONAL LIMITED
1950,SUNLIGHT TECHNOLOGY HOLDINGS LIMITED
1951,JINXIN FERTILITY GROUP LIMITED
1952,EVEREST MEDICINES LIMITED
1953,RIMBACO GROUP GLOBAL LIMITED
1955,"HONG KONG JOHNSON HOLDINGS CO., LTD."
1957,MBV INTERNATIONAL LIMITED
1958,BAIC MOTOR CORPORATION LIMITED
1959,CENTENARY UNITED HOLDINGS LIMITED
1960,TBK & SONS HOLDINGS LIMITED
1961,JIU ZUN DIGITAL INTERACTIVE ENTERTAINMENT GROUP HOLDINGS LIMITED
1962,EVERGREEN PRODUCTS GROUP LIMITED
1963,"BANK OF CHONGQING CO., LTD."
1965,LANDSEA GREEN LIFE SERVICE COMPANY LIMITED
1966,CHINA SCE GROUP HOLDINGS LIMITED
1967,CONFIDENCE INTELLIGENCE HOLDINGS LIMITED
1968,HINGTEX HOLDINGS LIMITED
1969,"CHINA CHUNLAI EDUCATION GROUP CO., LTD."
1970,"IMAX CHINA HOLDING, INC."
1971,REDSUN SERVICES GROUP LIMITED
1972,SWIRE PROPERTIES LIMITED
1975,SUN HING PRINTING HOLDINGS LIMITED
1977,ANALOGUE HOLDINGS LIMITED
1978,LH GROUP LIMITED
1979,TEN PAO GROUP HOLDINGS LIMITED
1980,TIAN GE INTERACTIVE HOLDINGS LIMITED
1981,CATHAY MEDIA AND EDUCATION GROUP INC.
1982,NAMESON HOLDINGS LIMITED
1983,"LUZHOU BANK CO., LTD."
1985,MICROWARE GROUP LIMITED
1986,TSAKER CHEMICAL GROUP LIMITED
1987,BENG SOON MACHINERY HOLDINGS LIMITED
1988,"CHINA MINSHENG BANKING CORP., LTD."
1989,PINE CARE GROUP LIMITED
1991,TA YANG GROUP HOLDINGS LIMITED
1992,FOSUN TOURISM GROUP
1993,ASIARAY MEDIA GROUP LIMITED
1995,CIFI EVER SUNSHINE SERVICES GROUP LIMITED
1996,REDSUN PROPERTIES GROUP LIMITED
1997,WHARF REAL ESTATE INVESTMENT COMPANY LIMITED
1999,MAN WAH HOLDINGS LIMITED
2000,SIM TECHNOLOGY GROUP LIMITED
2001,CHINA NEW HIGHER EDUCATION GROUP LIMITED
2002,CHINA SUNSHINE PAPER HOLDINGS COMPANY LIMITED
2003,VCREDIT HOLDINGS LIMITED
2005,SSY GROUP LIMITED
2006,SHANGHAI JIN JIANG CAPITAL COMPANY LIMITED
2007,COUNTRY GARDEN HOLDINGS COMPANY LIMITED
2008,PHOENIX MEDIA INVESTMENT (HOLDINGS) LIMITED
2009,BBMG CORPORATION
2011,CHINA APEX GROUP LIMITED
2012,SUNSHINE OILSANDS LTD.
2013,WEIMOB INC.
2014,OZNER WATER INTERNATIONAL HOLDING LIMITED
2016,"CHINA ZHESHANG BANK CO., LTD."
2017,CHANHIGH HOLDINGS LIMITED
2018,AAC TECHNOLOGIES HOLDINGS INC.
2019,DEXIN CHINA HOLDINGS COMPANY LIMITED
2020,ANTA SPORTS PRODUCTS LIMITED
2022,DIGITAL HOLLYWOOD INTERACTIVE LIMITED
2023,CHINA LUDAO TECHNOLOGY COMPANY LIMITED
2025,RUIFENG POWER GROUP COMPANY LIMITED
2028,JOLIMARK HOLDINGS LIMITED
2030,CABBEEN FASHION LIMITED
2031,AUSUPREME INTERNATIONAL HOLDINGS LIMITED
2033,TIME WATCH INVESTMENTS LIMITED
2038,FIH MOBILE LIMITED
2039,"CHINA INTERNATIONAL MARINE CONTAINERS (GROUP) CO., LTD."
2048,E-HOUSE (CHINA) ENTERPRISE HOLDINGS LIMITED
2051,51 CREDIT CARD INC.
2057,ZTO EXPRESS (CAYMAN) INC.
2060,PUJIANG INTERNATIONAL GROUP LIMITED
2066,"SHENGJING BANK CO., LTD."
2068,CHINA ALUMINUM INTERNATIONAL ENGINEERING CORPORATION LIMITED
2078,PANASIALUM HOLDINGS COMPANY LIMITED
2080,AUX INTERNATIONAL HOLDINGS LIMITED
2083,NATURE HOME HOLDING COMPANY LIMITED
2086,HNA TECHNOLOGY INVESTMENTS HOLDINGS LIMITED
2088,XIWANG PROPERTY HOLDINGS COMPANY LIMITED
2096,SIMCERE PHARMACEUTICAL GROUP LIMITED
2098,ZALL SMART COMMERCE GROUP LTD.
2099,CHINA GOLD INTERNATIONAL RESOURCES CORP. LTD.
2100,BAIOO FAMILY INTERACTIVE LIMITED
2101,FULU HOLDINGS LIMITED
2102,TAK LEE MACHINERY HOLDINGS LIMITED
2103,SINIC HOLDINGS (GROUP) COMPANY LIMITED
2107,FIRST SERVICE HOLDING LIMITED
2108,K2 F&B HOLDINGS LIMITED
2110,YUE KAN HOLDINGS LIMITED
2111,BEST PACIFIC INTERNATIONAL HOLDINGS LIMITED
2112,CAA RESOURCES LIMITED
2113,CENTURY GROUP INTERNATIONAL HOLDINGS LIMITED
2115,CHANNEL MICRON HOLDINGS COMPANY LIMITED
2116,JIANGSU INNOVATIVE ECOLOGICAL NEW MATERIALS LIMITED
2117,DATANG GROUP HOLDINGS LIMITED
2118,TIAN SHAN DEVELOPMENT (HOLDING) LIMITED
2119,TSIT WING INTERNATIONAL HOLDINGS LIMITED
2120,"WENZHOU KANGNING HOSPITAL CO., LTD."
2122,KIDSLAND INTERNATIONAL HOLDINGS LIMITED
2123,GOLDEN SHIELD HOLDINGS (INDUSTRIAL) LIMITED
2125,STRAWBEAR ENTERTAINMENT GROUP
2126,JW (CAYMAN) THERAPEUTICS CO. LTD
2127,HUISEN HOUSEHOLD INTERNATIONAL GROUP LIMITED
2128,CHINA LESSO GROUP HOLDINGS LIMITED
2129,LEGION CONSORTIUM LIMITED
2130,CN LOGISTICS INTERNATIONAL HOLDINGS LIMITED
2131,NETJOY HOLDINGS LIMITED
2132,LANDRICH HOLDING LIMITED
2133,GREENWAY MINING GROUP LIMITED
2135,RAILY AESTHETIC MEDICINE INTERNATIONAL HOLDINGS LIMITED
2136,LIFESTYLE CHINA GROUP LIMITED
2137,BRII BIOSCIENCES LIMITED
2138,EC HEALTHCARE
2139,"BANK OF GANSU CO., LTD."
2142,HBM HOLDINGS LIMITED
2146,"ROISERV LIFESTYLE SERVICES CO., LTD."
2148,"VESYNC CO., LTD"
2150,NAYUKI HOLDINGS LIMITED
2153,"TAT HONG EQUIPMENT SERVICE CO., LTD."
2155,MORIMATSU INTERNATIONAL HOLDINGS COMPANY LIMITED
2156,"C&D PROPERTY MANAGEMENT GROUP CO., LTD"
2158,YIDU TECH INC.
2159,MEDIWELCOME HEALTHCARE MANAGEMENT & TECHNOLOGY INC.
2160,MICROPORT CARDIOFLOW MEDTECH CORPORATION
2161,JBM (HEALTHCARE) LIMITED
2162,KEYMED BIOSCIENCES INC.
2163,"CHANGSHA BROAD HOMES INDUSTRIAL GROUP CO., LTD."
2165,LING YUE SERVICES GROUP LIMITED
2166,SMART-CORE HOLDINGS LIMITED
2168,KAISA PROSPERITY HOLDINGS LIMITED
2169,CANGGANG RAILWAY LIMITED
2170,SUZHOU BASECARE MEDICAL CORPORATION LIMITED
2171,CARSGEN THERAPEUTICS HOLDINGS LIMITED
2175,CHINA GENERAL EDUCATION GROUP LIMITED
2176,CCID CONSULTING COMPANY LIMITED
2177,UNQ HOLDINGS LIMITED
2178,PETRO-KING OILFIELD SERVICES LIMITED
2180,MANPOWERGROUP GREATER CHINA LIMITED
2181,MABPHARM LIMITED
2182,TIAN CHANG GROUP HOLDINGS LTD.
2183,SANSHENG HOLDINGS (GROUP) CO. LTD.
2186,LUYE PHARMA GROUP LTD.
2187,ZHIXIN GROUP HOLDING LIMITED
2188,CHINA TITANS ENERGY TECHNOLOGY GROUP CO LIMITED
2189,KATO (HONG KONG) HOLDINGS LIMITED
2190,"ZYLOX-TONBRIDGE MEDICAL TECHNOLOGY CO., LTD."
2191,SF REAL ESTATE INVESTMENT TRUST
2192,"MEDLIVE TECHNOLOGY CO., LTD."
2193,MAN KING HOLDINGS LIMITED
2195,UNITY ENTERPRISE HOLDINGS LIMITED
2196,"SHANGHAI FOSUN PHARMACEUTICAL (GROUP) CO., LTD."
2198,CHINA SANJIANG FINE CHEMICALS COMPANY LIMITED
2199,REGINA MIRACLE INTERNATIONAL (HOLDINGS) LIMITED
2202,"CHINA VANKE CO., LTD."
2203,BRAINHOLE TECHNOLOGY LIMITED
2205,KANGQIAO SERVICE GROUP LIMITED
2207,"RONSHINE SERVICE HOLDING CO., LTD"
2208,"XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO., LTD."
2209,YESASIA HOLDINGS LIMITED
2211,UNIVERSAL HEALTH INTERNATIONAL GROUP HOLDING LIMITED
2212,FUTURE BRIGHT MINING HOLDINGS LIMITED
2213,YI HUA HOLDINGS LIMITED
2215,DEXIN SERVICES GROUP LIMITED
2218,"YANTAI NORTH ANDRE JUICE CO., LTD."
2219,CHAOJU EYE CARE HOLDINGS LIMITED
2221,NEW CONCEPTS HOLDINGS LIMITED
2222,NVC INTERNATIONAL HOLDINGS LIMITED
2223,CASABLANCA GROUP LIMITED
2225,JINHAI INTERNATIONAL GROUP HOLDINGS LIMITED
2226,HONWORLD GROUP LIMITED
2227,SOLIS HOLDINGS LIMITED
2228,CECEP COSTIN NEW MATERIALS GROUP LIMITED
2230,MEDIALINK GROUP LIMITED
2231,JY GRANDMARK HOLDINGS LIMITED
2232,CRYSTAL INTERNATIONAL GROUP LIMITED
2233,WEST CHINA CEMENT LIMITED
2236,WISON ENGINEERING SERVICES CO. LTD.
2238,"GUANGZHOU AUTOMOBILE GROUP CO., LTD."
2239,SMIT HOLDINGS LIMITED
2255,HAICHANG OCEAN PARK HOLDINGS LTD.
2258,WATTS INTERNATIONAL MARITIME ENGINEERING LIMITED
2262,STEVE LEUNG DESIGN GROUP LIMITED
2263,FU SHEK FINANCIAL HOLDINGS LIMITED
